fifa,f,Homme,2Mai2006,Ambo,IVJ 33A,L2,Math
fifa,f,Homme,2Mai2006,Ambo,IVJ 33A,L3,Math
fifa,f,Homme,2Mai2006,Ambohi,IVJ 33A,L1,Math
fifalia,f,Homme,2Mai2006,Ambohi,IVJ 33A,L1,Math
fifalia,f,Homme,2Mai2006,Ambohi,IVJ 33A,L1,Math
fifalia,f,Homme,2Mai2006,Ambohi,IVJ 33A,L1,Math
fifalia,f,Homme,2Mai2006,Ambohi,IVJ 33A,L1,Math
fifalia,f,Homme,2Mai2006,Ambohi,IVJ 33A,L1,Math
fifalia,f,Homme,2Mai2006,Ambohi,IVJ 33A,L1,Math
fifalia,f,Homme,2Mai2006,Ambohi,IVJ 33A,L1,Math
fifalia,fe,Homme,2Mai2006,Ambohi,IVJ 33A,L1,Math
fifalia,fel,Homme,2Mai2006,Ambohi,IVJ 33A,L1,Math
